video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
4418670,443007,"Arabian Monocle (Scolopsis ghanam)","Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[112.06,967.81]]",[6.627725],3670538,"2026-01-29 15:59:43","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418671,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[655.06,666.15]]",[6.627725],3670539,"2026-01-29 15:59:48","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418672,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[809.83,620.77]]",[6.627725],3670540,"2026-01-29 15:59:53","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418701,377501,"Humpnose Bigeye (Monotaxis grandoculis)","Sloping Heads > Emperors (Lethrinidae) > Humpnose Bigeye (Monotaxis grandoculis)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[756.46,683.51]]",[7.162205],3670569,"2026-01-29 16:03:36","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418703,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[753.79,622.11]]",[7.162205],3670571,"2026-01-29 16:03:42","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418704,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[555,671.49]]",[7.162205],3670572,"2026-01-29 16:03:47","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418706,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1218.89,606.12]]",[8.439268],3670574,"2026-01-29 16:04:02","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418707,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[513.65,627.31]]",[8.439268],3670575,"2026-01-29 16:04:03","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418708,377437,"Longbarbel (Parupeneus macronemus)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[187.5,653.79]]",[8.439268],3670576,"2026-01-29 16:04:06","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418710,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1801.74,544.33]]",[8.439268],3670578,"2026-01-29 16:04:18","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418711,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1665.13,552.81]]",[8.439268],3670579,"2026-01-29 16:04:19","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418712,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1529.59,675.7]]",[8.439268],3670580,"2026-01-29 16:04:20","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418713,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1453.35,675.7]]",[8.439268],3670581,"2026-01-29 16:04:20","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418714,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1325.22,717.01]]",[8.439268],3670582,"2026-01-29 16:04:21","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418715,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1221.45,712.78]]",[8.439268],3670583,"2026-01-29 16:04:21","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418716,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1193.91,673.58]]",[8.439268],3670584,"2026-01-29 16:04:21","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418717,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[894.78,705.09]]",[8.439268],3670585,"2026-01-29 16:04:23","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418718,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[625.51,638.35]]",[8.439268],3670586,"2026-01-29 16:04:25","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418719,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[426.44,654.24]]",[8.439268],3670587,"2026-01-29 16:04:25","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418720,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1777.82,651.85]]",[11.234008],3670588,"2026-01-29 16:04:36","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418721,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1639.06,614.48]]",[11.234008],3670589,"2026-01-29 16:04:36","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418722,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1500.31,619.81]]",[11.234008],3670590,"2026-01-29 16:04:37","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418723,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1416.26,603.8]]",[11.234008],3670591,"2026-01-29 16:04:37","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418724,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1294.85,627.82]]",[11.234008],3670592,"2026-01-29 16:04:37","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418725,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1309.53,705.24]]",[11.234008],3670593,"2026-01-29 16:04:37","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418726,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1189.45,705.24]]",[11.234008],3670594,"2026-01-29 16:04:38","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418727,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1220.14,631.83]]",[11.234008],3670595,"2026-01-29 16:04:38","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418728,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1168.1,653.18]]",[11.234008],3670596,"2026-01-29 16:04:38","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418729,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[761.19,674.54]]",[11.234008],3670597,"2026-01-29 16:04:39","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418730,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[753.18,625.15]]",[11.234008],3670598,"2026-01-29 16:04:39","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418731,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[224.86,699.9]]",[11.234008],3670599,"2026-01-29 16:04:40","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418732,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[426.31,670.54]]",[11.234008],3670600,"2026-01-29 16:04:40","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418733,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[629.11,579.77]]",[11.234008],3670601,"2026-01-29 16:04:41","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418734,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[775.86,529.05]]",[11.234008],3670602,"2026-01-29 16:04:42","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418736,442948,"Humpback (Lutjanus gibbus)","Sloping Heads > Snappers (Lutjanidae) > Humpback (Lutjanus gibbus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1176.78,589.52]]",[18.845644],3670604,"2026-01-29 16:04:50","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418739,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1258.19,343.75]]",[23.593898],3670607,"2026-01-29 16:05:02","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418740,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1539.55,408.92]]",[24.621688],3670608,"2026-01-29 16:05:05","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418742,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[792.48,299.38]]",[24.621688],3670610,"2026-01-29 16:05:06","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418743,427036,"Genus Chromis","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1072.46,353.46]]",[24.621688],3670611,"2026-01-29 16:05:07","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418745,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1655.98,212.02]]",[26.323442],3670613,"2026-01-29 16:05:13","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418746,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[671.89,661.3]]",[26.323442],3670614,"2026-01-29 16:05:14","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418747,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1873.59,205.09]]",[27.762531],3670615,"2026-01-29 16:05:18","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418749,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1083.55,395.06]]",[27.762531],3670617,"2026-01-29 16:05:19","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418750,379872,"Threespot Dascyllus (Dascyllus trimaculatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Threespot Dascyllus (Dascyllus trimaculatus)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[287.96,507.38]]",[27.762531],3670618,"2026-01-29 16:05:19","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418751,443007,"Arabian Monocle (Scolopsis ghanam)","Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[203.41,657.14]]",[31.346544],3670619,"2026-01-29 16:05:27","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418752,443007,"Arabian Monocle (Scolopsis ghanam)","Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[484.78,636.34]]",[31.346544],3670620,"2026-01-29 16:05:28","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418753,443007,"Arabian Monocle (Scolopsis ghanam)","Sloping Heads > Coral Breams (Nemipteridae) > Arabian Monocle (Scolopsis ghanam)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[871.48,682.1]]",[31.346544],3670621,"2026-01-29 16:05:28","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418758,378901,"Speckled (Parapercis hexophthalma)","Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[814.28,1008.34]]",[44.27963],3670626,"2026-01-29 16:05:47","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
4418771,377504,"Sidespot (Parupeneus pleurostigma)","Odd-shaped Swimmers > Goatfishes (Mullidae) > Sidespot (Parupeneus pleurostigma)",3843,Max,Romes,48608,GX011859.mp4,1,Point,"[[1510.07,699.12]]",[46.841615],3670639,"2026-01-29 16:06:35","{""mimetype"":""video\/mp4"",""size"":524512058,""width"":1920,""height"":1080}"
