video_annotation_label_id,label_id,label_name,label_hierarchy,user_id,firstname,lastname,video_id,video_filename,shape_id,shape_name,points,frames,annotation_id,created_at,attributes
3444648,376070,"Goldbar (Thalassoma hebraicum)","Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1686.25,642.56]]",[15.2657329],2936834,"2025-05-08 16:13:29","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444649,377436,"Brown Tang (Zebrasoma scopas)","Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1295.84,526.39]]",[15.9516841],2936835,"2025-05-08 16:13:38","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444650,376061,"Indian Half-and-Half (Pycnochromis dimidiatus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[729.78,336.24]]",[21.493698],2936836,"2025-05-08 16:13:55","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444651,378901,"Speckled (Parapercis hexophthalma)","Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[440.03,648.39]]",[25.5503159],2936837,"2025-05-08 16:14:28","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444652,378901,"Speckled (Parapercis hexophthalma)","Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[552.39,652.59]]",[25.5503159],2936838,"2025-05-08 16:14:31","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444653,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[549.61,500.12]]",[34.4594367],2936839,"2025-05-08 16:15:29","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444654,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[528.12,466.18]]",[34.4594367],2936840,"2025-05-08 16:15:29","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444655,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[287.93,509.03]]",[34.4594367],2936841,"2025-05-08 16:15:42","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444656,386928,"Indian Longnose (Hipposcarus harid)","Parrotfishes > Parrotfishes (Scaridae) > Indian Longnose (Hipposcarus harid)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[250.56,524.66]]",[34.4594367],2936842,"2025-05-08 16:15:57","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444657,377446,"Bird wrasse (Gomphosus caeruleus)","Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1050.32,438.59]]",[42.2498544],2936843,"2025-05-08 16:16:15","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444658,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1005.09,449.35]]",[52.0447316],2936844,"2025-05-08 16:16:30","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444659,376148,"Moon (Thalassoma lunare)","Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1868.28,439.21]]",[60.4091343],2936845,"2025-05-08 16:16:56","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444660,386811,"Swarthy (Scarus niger)","Parrotfishes > Parrotfishes (Scaridae) > Swarthy (Scarus niger)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[612.83,390.99]]",[65.472031],2936846,"2025-05-08 16:17:07","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444661,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1045.51,445.97]]",[70.08352368455827],2936847,"2025-05-08 16:17:18","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444662,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[990.47,504.44]]",[70.08352368455827],2936848,"2025-05-08 16:17:19","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444663,377585,"Lined Bristletooth (Ctenochaetus striatus)","Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[460.16,572.06]]",[70.0835236],2936849,"2025-05-08 16:17:20","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444664,386901,"Brown Pigmy (Centropyge multispinis)","Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[634.02,476.94]]",[72.5626024],2936850,"2025-05-08 16:17:29","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444665,379859,"Bullethead (Chlorurus sordidus)","Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[455.8,589.51]]",[73.0659609],2936851,"2025-05-08 16:17:36","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444666,376133,"Orange-lined (Balistapus undulatus)","Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[479.38,582.53]]",[75.3665706],2936852,"2025-05-08 16:17:45","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444667,376882,"Parrotfishes (Scaridae)","Parrotfishes > Parrotfishes (Scaridae)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[417.47,585.72]]",[81.08784713325153],2936853,"2025-05-08 16:18:07","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444668,377505,"Raccoon (Chaetodon lunula)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1339.18,273.69]]",[88.4473418],2936854,"2025-05-08 16:18:22","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444669,377505,"Raccoon (Chaetodon lunula)","Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Raccoon (Chaetodon lunula)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[1488.16,208.02]]",[88.4473418],2936855,"2025-05-08 16:18:23","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444670,377433,"Green (Amblyglyphidodon indicus)","Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[236.05,155.66]]",[102.1016285],2936856,"2025-05-08 16:19:05","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
3444671,375548,"Wrasses (Labridae)","Wrasses > Wrasses (Labridae)",3843,Max,Romes,37798,Gx011738.mp4,1,Point,"[[372.76,396.33]]",[104.2643271],2936857,"2025-05-08 16:19:18","{""mimetype"":""video\/mp4"",""size"":1428003359,""width"":1920,""height"":1080}"
