video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3369017,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[0.500213625],2864548
3369018,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[0.500213625],2864549
3369019,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[3.807058014927305],2864550
3369020,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[3.807058014927305],2864551
3369021,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[4.307998582610226],2864552
3369022,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[4.307998582610226],2864553
3369023,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[4.307998582610226],2864554
3369024,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[4.307998582610226],2864555
3369025,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[7.685043610937706],2864556
3369028,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[10.411612663405592],2864559
3369029,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[10.411612663405592],2864560
3369030,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[10.411612663405592],2864561
3369031,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[10.411612663405592],2864562
3369032,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[12.541321157336435],2864563
3369033,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[16.71269684396612],2864564
3369034,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[19.423490062986968],2864565
3369035,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[49.64574806766436],2864566
3369037,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),37239,27.10.2024_MilimaniC8_Meersalat_ganz.mp4,[68.49786978135101],2864568
