video_annotation_label_id,label_name,label_hierarchy,unspecific,family,genus,species,interested,feeding,frames
3438470,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes,Pomacentridae,Pycnochromis,Indian Half-and-Half (Pycnochromis dimidiatus),,,[6.4525608]
3438471,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,Small Ovals - Damselfishes,Pomacentridae,Pomacentridae,Genus Chromis (Pomacentridae),,,[15.3787596]
3438473,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),Large Ovals,Acanthuridae,Zebrasoma,Brown Tang (Zebrasoma scopas),,,[20.1188273]
3438474,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),Wrasses,Labridae,Thalassoma,Sixbar (Thalassoma hardwicke),,,[23.9713298]
3438475,Surgeonfishes (Acanthuridae),Large Ovals > Surgeonfishes (Acanthuridae),Large Ovals,Acanthuridae,Acanthuridae,Surgeonfishes (Acanthuridae),,,[26.1874572]
3438476,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),Parrotfishes,Scaridae,Scaridae,Parrotfishes (Scaridae),,,[32.7273342]
3438478,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),Wrasses,Labridae,Thalassoma,Goldbar (Thalassoma hebraicum),,,[54.828761]
3438480,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),Large Ovals,Acanthuridae,Ctenochaetus,Lined Bristletooth (Ctenochaetus striatus),,,[81.9680559]
3438482,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Spotted (Chaetodon guttatissimus),,,[94.6885637]
3438484,Axilspot Hogfish (Bodianus axillaris),Wrasses > Wrasses (Labridae) > Axilspot Hogfish (Bodianus axillaris),Wrasses,Labridae,Bodianus,Axilspot Hogfish (Bodianus axillaris),,,[96.5081015]
3438486,Speckled (Parapercis hexophthalma),Elongate Sand & Burrow Dwellers > Sandperches (Pinguipedidae) > Speckled (Parapercis hexophthalma),Elongate Sand & Burrow Dwellers,Pinguipedidae,Parapercis,Speckled (Parapercis hexophthalma),,,[100.1844528]
3438488,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),Large Ovals,Acanthuridae,Ctenochaetus,Lined Bristletooth (Ctenochaetus striatus),,,[114.8162033]
3438490,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),Large Ovals,Acanthuridae,Ctenochaetus,Lined Bristletooth (Ctenochaetus striatus),,,[114.8162033]
3438492,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers,Mullidae,Parupeneus,Longbarbel (Parupeneus macronemus),,,[135.8736759]
3438494,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Spotted (Chaetodon guttatissimus),,,[144.0321679]
3438495,Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Spotted (Chaetodon guttatissimus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Spotted (Chaetodon guttatissimus),,,[144.0321679]
3438496,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful,Pomacanthidae,Centropyge,Brown Pigmy (Centropyge multispinis),,,[172.6596126]
3438497,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),Heavy Bodies/Large Lips,Serranidae,Serranidae,Groupers (Serranidae),,,[206.8787999]
3438498,Disappearing (Pseudocheilinus evanidus),Wrasses > Wrasses (Labridae) > Disappearing (Pseudocheilinus evanidus),Wrasses,Labridae,Pseudocheilinus,Disappearing (Pseudocheilinus evanidus),,,[302.1275525]
3438499,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),Odd-shaped Swimmers,Balistidae,Balistapus,Orange-lined (Balistapus undulatus),,,[328.4220622]
3438500,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips,Serranidae,Cephalopholis,Leopard (Cephalopholis leopardus),,,[413.6307786]
3438501,Black-backed (Chaetodon melannotus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Black-backed (Chaetodon melannotus),Disk-shaped/Colourful,Chaetodontidae,Chaetodon,Black-backed (Chaetodon melannotus),,,[431.3225136]
3438502,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),Wrasses,Labridae,Gomphosus,Bird wrasse (Gomphosus caeruleus),,,[504.2787741]
