video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3472638,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[0.3511248],2962267
3472643,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[0.9149364],2962272
3472644,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[0.9149364],2962273
3472652,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[11.9763728],2962281
3472657,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[11.9763728],2962286
3472663,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[13.6646044],2962292
3472666,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[11.8718128],2962295
3472670,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[13.1345466],2962299
3472673,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[13.1345466],2962302
3472674,Orange-lined Interested,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[13.1345466],2962303
3472677,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[20.4398457],2962306
3472678,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[20.4398457],2962307
3472684,Goldbar Interested,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[20.4398457],2962313
3472685,Goldbar Interested,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[20.4398457],2962314
3472688,Goldbar Feeding,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[20.4398457],2962317
3472689,Goldbar Feeding,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[20.4398457],2962318
3472690,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[21.7903577],2962319
3472695,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[21.7903577],2962324
3472699,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[23.6435541],2962328
3472710,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[33.3126762],2962339
3472718,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[36.2739725],2962347
3472722,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[38.3372038],2962351
3472723,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[38.3372038],2962352
3472724,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[38.3372038],2962353
3472732,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[39.512668],2962361
3472734,Orange-lined Feeding,Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus) > Orange-lined Feeding,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[39.512668],2962363
3472737,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[49.1874669],2962366
3472738,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[49.1874669],2962367
3472744,Leopard Interested,Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus) > Leopard Interested,38016,24.11.24_Utumbi_Makerel_ganz.mp4,[50.0990235],2962373
3472752,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[58.1057689],2962381
3472753,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[58.1057689],2962382
3472754,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[58.1057689],2962383
3472755,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[58.1057689],2962384
3472756,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[58.1057689],2962385
3472757,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[60.6545768],2962386
3472758,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[60.6545768],2962387
3472759,Genus Squirrel (Sargocentron),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Squirrel (Sargocentron),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[60.6545768],2962388
3472760,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[59.2002287],2962389
3472761,Leopard (Cephalopholis leopardus),Heavy Bodies/Large Lips > Groupers (Serranidae) > Leopard (Cephalopholis leopardus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[59.2002287],2962390
3472762,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[61.5875274],2962391
3472763,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[68.1695663],2962392
3472764,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[68.1695663],2962393
3472765,Genus Soldier (Myripristis),Reddish/Big Eyes > Soldier-&Squirrelfishes (Holocentridae) > Genus Soldier (Myripristis),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[68.1695663],2962394
3472770,Freckled (Paracirrhites forsteri),Heavy Bodies/Large Lips > Hawkfishes (Cirrhitidae) > Freckled (Paracirrhites forsteri),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[69.2836599],2962399
3472772,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[69.2836599],2962401
3472773,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[69.2836599],2962402
3472777,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[75.1649115],2962406
3472778,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),38016,24.11.24_Utumbi_Makerel_ganz.mp4,[75.1649115],2962407
