video_annotation_label_id,label_name,label_hierarchy,video_id,video_filename,frames,annotation_id
3290260,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[5.145656403],2789280
3290261,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[5.145656403],2789281
3290262,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1.3444848263337725],2789282
3290263,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[1.3444848263337725],2789283
3290272,Checkerboard (Halichoeres hortulanus),Wrasses > Wrasses (Labridae) > Checkerboard (Halichoeres hortulanus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[18.150957839667036],2789292
3290279,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[35.133785295329844],2789299
3290280,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[35.1337852],2789300
3290281,Brown Tang (Zebrasoma scopas),Large Ovals > Surgeonfishes (Acanthuridae) > Brown Tang (Zebrasoma scopas),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[35.804869933664584],2789301
3290282,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[39.18758101466427],2789302
3290283,Indian Redfin (Chaetodon trifasciatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Indian Redfin (Chaetodon trifasciatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[39.18758101466427],2789303
3290284,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[39.18758101466427],2789304
3290285,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[39.18758101466427],2789305
3290286,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[39.18758101466427],2789306
3290287,Indian Half-and-Half (Pycnochromis dimidiatus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Indian Half-and-Half (Pycnochromis dimidiatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[39.18758101466427],2789307
3290288,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[49.24339155966611],2789308
3290289,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[49.24339155966611],2789309
3290290,Sixbar (Thalassoma hardwicke),Wrasses > Wrasses (Labridae) > Sixbar (Thalassoma hardwicke),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[72.09167016200061],2789310
3290291,Paletail Unicorn (Naso brevirostris),Large Ovals > Surgeonfishes (Acanthuridae) > Paletail Unicorn (Naso brevirostris),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[74.89843544699839],2789311
3290294,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[87.85504461333313],2789314
3290295,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[90.72649351193661],2789315
3290301,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[91.63072774600097],2789321
3290302,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[91.63072774600097],2789322
3290303,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[94.42468796299927],2789323
3290304,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[94.42468796299927],2789324
3290305,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[94.42468796299927],2789325
3290306,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[94.42468796299927],2789326
3290307,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[94.42468796299927],2789327
3290308,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[94.42468796299927],2789328
3290309,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[94.42468796299927],2789329
3290310,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[94.42468796299927],2789330
3290311,Green (Amblyglyphidodon indicus),Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[94.42468796299927],2789331
3290312,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[113.0391564349988],2789332
3290313,Groupers (Serranidae),Heavy Bodies/Large Lips > Groupers (Serranidae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[113.0391564349988],2789333
3290314,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[112.74208705766198],2789334
3290315,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[112.74208705766198],2789335
3290316,Brown Pigmy (Centropyge multispinis),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Brown Pigmy (Centropyge multispinis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[90.7264935],2789336
3290317,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[104.61038982632651],2789337
3290318,Orange-lined (Balistapus undulatus),Odd-shaped Swimmers > Triggerfishes (Balistidae) > Orange-lined (Balistapus undulatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[128.53757252666702],2789338
3290319,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[153.04912832300192],2789339
3290320,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[159.95062186233906],2789340
3290324,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[184.60595000532828],2789344
3290325,Red (Lutjanus bohar),Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[184.60595000532828],2789345
3290326,Lined (Chaetodon lineolatus),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Lined (Chaetodon lineolatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[185.74951848133267],2789346
3290327,Bird wrasse (Gomphosus caeruleus),Wrasses > Wrasses (Labridae) > Bird wrasse (Gomphosus caeruleus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[190.5468196410023],2789347
3290328,Longbarbel (Parupeneus macronemus),Odd-shaped Swimmers > Goatfishes (Mullidae) > Longbarbel (Parupeneus macronemus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[196.31783185332762],2789348
3290333,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[236.93171044333283],2789353
3290334,Goldbar (Thalassoma hebraicum),Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[236.93171044333283],2789354
3290337,Moon (Thalassoma lunare),Wrasses > Wrasses (Labridae) > Moon (Thalassoma lunare),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[246.57169881900012],2789357
3290341,Chevroned (Chaetodon trifascialis),Disk-shaped/Colourful > Butterflyfishes (Chaetodontidae) > Chevroned (Chaetodon trifascialis),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[315.9536623116666],2789361
3290351,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[350.3214107660018],2789371
3290352,Groupers Interested,Heavy Bodies/Large Lips > Groupers (Serranidae) > Groupers Interested,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[365.9531801060041],2789372
3290353,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[372.1674355116693],2789373
3290354,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[372.1674355116693],2789374
3290355,Green Interested,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Interested,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[372.1674355116693],2789375
3292239,Red Interested,Sloping Heads > Snappers (Lutjanidae) > Red (Lutjanus bohar) > Red Interested,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[417.4729317],2791241
3292241,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[434.2095905833377],2791243
3292242,Green Feeding,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Green (Amblyglyphidodon indicus) > Green Feeding,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[459.8405015283343],2791244
3292243,Bullethead (Chlorurus sordidus),Parrotfishes > Parrotfishes (Scaridae) > Bullethead (Chlorurus sordidus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[479.3877835306711],2791245
3292244,Goldbar Interested,Wrasses > Wrasses (Labridae) > Goldbar (Thalassoma hebraicum) > Goldbar Interested,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[486.1591567893345],2791246
3292245,Regal (Pygoplites diacanthus),Disk-shaped/Colourful > Angelfishes (Pomacanthidae) > Regal (Pygoplites diacanthus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[562.1860726760025],2791247
3292246,Parrotfishes (Scaridae),Parrotfishes > Parrotfishes (Scaridae),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[606.136421107002],2791248
3292406,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[300.5793048033369],2791263
3292407,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[300.5793048033369],2791264
3292408,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[300.5793048033369],2791265
3292409,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[300.5793048033369],2791266
3292411,Lined Bristletooth (Ctenochaetus striatus),Large Ovals > Surgeonfishes (Acanthuridae) > Lined Bristletooth (Ctenochaetus striatus),36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[300.5793048],2791268
3292417,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791271
3292418,Genus Chromis,Small Ovals - Damselfishes > Damselfishes (Pomacentridae) > Genus Chromis,36422,27.11.24_Milimani_C10_Sargassum_ganz.mp4,[469.2985846639985],2791272
