site,bait,count
milimani,control,3
milimani,fischmix,1
milimani,glasnudel,3
milimani,mackerel,3
milimani,meersalat,4
milimani,sargassum,3
utumbi,control,4
utumbi,fischmix,2
utumbi,glasnudel,3
utumbi,mackerel,3
utumbi,meersalat,3
utumbi,sargassum,3
nursery,algenmix,3
nursery,algenschnur,3
nursery,mackerel,3
