taxon_key,control,fischmix,mackerel,sargassum,ulva_gutweed,ulva_salad,n_baits_present,presence_pattern
family_label::blennies (blenniidae),0,0,1,0,0,1,2,001001
family_label::emperors (lethrinidae),0,1,1,1,0,0,3,011100
family_label::fusiliers (caesionidae),1,1,1,1,0,1,5,111101
family_label::groupers (serranidae),1,1,1,1,1,1,6,111111
family_label::groupers feeding,0,1,1,0,0,0,2,011000
family_label::groupers interested,0,1,1,0,0,0,2,011000
family_label::jacks/trevallyes (carangidae),0,0,0,0,0,1,1,000001
family_label::morays (muraenidae),0,1,1,0,0,0,2,011000
family_label::naso feeding,0,0,0,0,0,1,1,000001
family_label::parrotfishes (scaridae),1,1,1,1,1,1,6,111111
family_label::scorpion-&lionfishes (scorpaenidae),0,0,0,0,1,0,1,000010
family_label::surgeonfishes (acanthuridae),1,0,0,0,0,1,2,100001
family_label::triggerfishes (balistidae),0,1,0,0,0,0,1,010000
family_label::tunas/mackerels (scombridae),0,0,1,1,1,0,3,001110
family_label::wrasses (labridae),1,1,1,1,1,1,6,111111
family_label::wrasses interested,0,0,1,0,0,0,1,001000
genus::genus caesio,1,0,0,1,0,1,3,100101
genus::genus chromis,1,1,1,1,1,1,6,111111
genus::genus ctenochaetus,0,0,0,0,1,0,1,000010
genus::genus naso,1,1,1,1,1,1,6,111111
genus::genus siganus,0,1,0,0,0,1,2,010001
genus::genus soldier,1,1,1,1,1,1,6,111111
genus::genus squirrel,1,1,1,1,1,1,6,111111
species::arabian monocle (scolopsis ghanam),1,0,0,0,1,1,3,100011
species::axilspot hogfish (bodianus axillaris),1,1,1,1,1,1,6,111111
species::barred (hemigymnus fasciatus),1,1,1,1,1,1,6,111111
species::bicolor (labroides bicolor),1,1,1,1,1,1,6,111111
species::bird wrasse (gomphosus caeruleus),1,1,1,1,1,1,6,111111
species::black saddled toby (canthigaster valentini),1,0,0,1,1,1,4,100111
species::black-backed (chaetodon melannotus),0,0,1,1,0,0,2,001100
species::black-lipped (chaetodon kleinii),0,1,1,1,1,1,5,011111
species::blackeye (hemigymnus melapterus),1,1,1,1,1,1,6,111111
species::blacktip (epinephelus fasciatus),0,1,1,0,1,1,4,011011
species::blue-green (chromis viridis),1,0,1,1,1,1,5,101111
species::blue-streak (labroides dimidiatus),1,1,1,1,1,0,5,111110
species::bluefin (caranx melampygus),1,1,1,1,1,1,6,111111
species::brassy trevally (caranx papuensis),0,0,1,0,0,0,1,001000
species::brown pigmy (centropyge multispinis),1,1,1,1,1,1,6,111111
species::brown tang (zebrasoma scopas),1,1,1,1,1,1,6,111111
species::bullethead (chlorurus sordidus),1,1,1,1,1,1,6,111111
species::checkerboard (halichoeres hortulanus),1,1,0,1,1,1,5,110111
species::chevroned (chaetodon trifascialis),0,0,1,0,0,0,1,001000
species::cigar (cheilio inermis),0,1,0,0,0,0,1,010000
species::claudia (halichoeres claudia),0,1,1,0,0,1,3,011001
species::clown (coris aygula),0,0,0,0,0,1,1,000001
species::disappearing (pseudocheilinus evanidus),1,1,1,1,1,1,6,111111
species::eclipse (chaetodon bennetti),1,1,1,1,1,1,6,111111
