bait,milimani_species,utumbi_species,overlap_species,overlap_percentage,milimani_only,utumbi_only
CONTROL,128,154,110,71.4,18,44
FISCHMIX,98,134,79,59.0,19,55
GLASNUDEL,119,147,104,70.7,15,43
MACKEREL,149,144,115,77.2,34,29
MEERSALAT,130,143,100,69.9,30,43
SARGASSUM,126,153,113,73.9,13,40
