scenario,n_videos,n_sig_bait_bh,n_sig_interaction_bh,n_tested
baseline,28,0,0,115
no_dominant_videos,24,4,0,114
no_rare_features,28,0,0,115
no_dominant_and_no_rare,24,4,0,114
