signal,label,family,site_filter,direction,base_p,loo_p_min,loo_p_max,loo_p_median,n_loo_tests,n_loo_below_0_05,all_loo_p_values
nursery_acanthuridae_algae_gt_fish,Nursery: Acanthuridae (Algae > Fish),acanthuridae,nursery,algae > fish,0.006960956664071987,0.007936507936507936,0.01376594693781477,0.009725516665681236,10,10,"0.007937, 0.009726, 0.007937, 0.009726, 0.009726, 0.009726, 0.013766, 0.013766, 0.013766, 0.013766"
coral_labridae_fish_gt_algae,Coral reef: Labridae (Fish > Algae),labridae,"milimani, utumbi",fish > algae,9.167167256744946e-05,4.302281442620532e-05,0.00020779373489972008,0.0001285618316597562,28,28,"0.000151, 0.000208, 0.000190, 0.000190, 0.000083, 0.000083, 0.000190, 0.000208, 0.000208, 0.000066, 0.000129, 0.000129, 0.000043, 0.000129, 0.000129, 0.000129, 0.000096, 0.000129, 0.000129, 0.000096, 0.000129, 0.000113, 0.000129, 0.000129, 0.000129, 0.000096, 0.000096, 0.000096"
coral_balistidae_fish_gt_algae,Coral reef: Balistidae (Fish > Algae),balistidae,"milimani, utumbi",fish > algae,0.0015969691697530156,0.0007741032218689049,0.0038661914482240323,0.001723824946599746,28,28,"0.001266, 0.003577, 0.001266, 0.003866, 0.001266, 0.003577, 0.003866, 0.001266, 0.003577, 0.001724, 0.002189, 0.002189, 0.001724, 0.002189, 0.001724, 0.002189, 0.001724, 0.002189, 0.001724, 0.001724, 0.002189, 0.001724, 0.001724, 0.000774, 0.001724, 0.001724, 0.002189, 0.001018"
coral_muraenidae_fish_gt_algae,Coral reef: Muraenidae (Fish > Algae),muraenidae,"milimani, utumbi",fish > algae,0.00026318866427043,0.00011292484181762828,0.0006330017323934036,0.0003591196797572146,28,28,"0.000113, 0.000627, 0.000633, 0.000113, 0.000113, 0.000627, 0.000633, 0.000113, 0.000633, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359, 0.000359"
