metric,control_value,control_file,algae_strings_mean,algae_strings_median,algaemix_mean,algaemix_median,mackerel_mean,mackerel_median
duration_sec_non_behavior,531.380934,20240108-nursery-control.csv,2495.0510799999997,2629.131176,2476.5784665333335,2554.883303,560.8711207499999,530.1970200000001
species_richness,20.0,20240108-nursery-control.csv,29.666666666666668,29.0,31.0,32.0,29.25,28.5
family_richness,17.0,20240108-nursery-control.csv,17.666666666666668,18.0,18.666666666666668,19.0,16.0,16.0
sum_species_maxn,36.0,20240108-nursery-control.csv,104.33333333333333,103.0,142.0,145.0,93.5,80.5
sum_family_maxn,34.0,20240108-nursery-control.csv,96.0,93.0,128.66666666666666,132.0,74.75,69.0
total_feeding_events,0.0,20240108-nursery-control.csv,13.666666666666666,13.0,33.666666666666664,31.0,5.75,4.5
total_interested_events,0.0,20240108-nursery-control.csv,2.6666666666666665,1.0,10.0,4.0,3.5,3.0
median_first_seen_species_sec,185.84429599999999,20240108-nursery-control.csv,274.60906700000004,252.4745,258.48808806666665,216.7042975,152.747880875,141.50192525
