comparison,level,test,f_stat,p_value,n_videos,groups,p_value_holm,p_value_bh,significant_raw,significant_holm,significant_bh
strings_vs_mix,species,PERMANOVA (Bray-Curtis),1.6899376363350926,0.1011,6,algae_strings|algaemix,0.2344,0.12132000000000001,False,False,False
strings_vs_mix,family,PERMANOVA (Bray-Curtis),1.653624879752438,0.202,6,algae_strings|algaemix,0.2344,0.20200000000000004,False,False,False
mix_vs_mackerel,species,PERMANOVA (Bray-Curtis),3.3707625582405183,0.0586,7,algaemix|mackerel,0.2344,0.0879,False,False,False
mix_vs_mackerel,family,PERMANOVA (Bray-Curtis),3.515588107810749,0.0586,7,algaemix|mackerel,0.2344,0.0879,False,False,False
three_baits,species,PERMANOVA (Bray-Curtis),3.025075486894947,0.0196,10,algae_strings|algaemix|mackerel,0.1176,0.0639,True,False,False
three_baits,family,PERMANOVA (Bray-Curtis),2.7294686686547807,0.0213,10,algae_strings|algaemix|mackerel,0.1176,0.0639,True,False,False
