section,item,value,standort,koeder,koeder_farbe,koeder_hex,species_richness,rows_used,rows_total,is_short_video,n_videos,mean_species_richness,median_species_richness,sd_species_richness,min_species_richness,max_species_richness,rank,h_stat,p_value,significant,note,p_value_holm
summary,text,"Die Analyse umfasst 46 cut_47min-Videos. Der globale Standorteffekt ist signifikant (p=2.859e-06), waehrend der globale Koedereffekt nicht signifikant ist (p=0.1291). Das kuerzere Sondervideo 20240108-nursery-control.csv ist durchgehend markiert.",,,,,,,,,,,,,,,,,,,,
videos_grouped,20240515-milimani-mackerel.csv,,milimani,mackerel,🔵,#1f77b4,53.0,375.0,375.0,False,,,,,,,,,,,,
videos_grouped,20240516-utumbi-mackerel.csv,,utumbi,mackerel,🔵,#1f77b4,62.0,529.0,529.0,False,,,,,,,,,,,,
videos_grouped,20241025-milimani-mackerel.csv,,milimani,mackerel,🔵,#1f77b4,34.0,259.0,259.0,False,,,,,,,,,,,,
videos_grouped,20241025-utumbi-ulva_salad.csv,,utumbi,ulva_salad,🟢,#2ca02c,48.0,527.0,527.0,False,,,,,,,,,,,,
videos_grouped,20241026-milimani-ulva_gutweed.csv,,milimani,ulva_gutweed,🩵,#17becf,39.0,128.0,128.0,False,,,,,,,,,,,,
videos_grouped,20241026-utumbi-mackerel.csv,,utumbi,mackerel,🔵,#1f77b4,50.0,395.0,395.0,False,,,,,,,,,,,,
videos_grouped,20241027-milimani-ulva_salad.csv,,milimani,ulva_salad,🟢,#2ca02c,40.0,106.0,106.0,False,,,,,,,,,,,,
videos_grouped,20241027-utumbi-ulva_salad.csv,,utumbi,ulva_salad,🟢,#2ca02c,55.0,381.0,381.0,False,,,,,,,,,,,,
videos_grouped,20241029-milimani-ulva_gutweed.csv,,milimani,ulva_gutweed,🩵,#17becf,49.0,149.0,149.0,False,,,,,,,,,,,,
videos_grouped,20241029-utumbi-ulva_gutweed.csv,,utumbi,ulva_gutweed,🩵,#17becf,50.0,367.0,367.0,False,,,,,,,,,,,,
videos_grouped,20241030-milimani-ulva_gutweed.csv,,milimani,ulva_gutweed,🩵,#17becf,46.0,181.0,181.0,False,,,,,,,,,,,,
