standort,anzahl_dateien,first_seen_90_durchschnitt_sekunden,first_seen_90_durchschnitt_mmss,maxn_90_durchschnitt_sekunden,maxn_90_durchschnitt_mmss
milimani,17,2429.40,40:29,2765.23,46:05
utumbi,18,2308.18,38:28,2658.75,44:19
nursery,11,1207.34,20:07,1546.97,25:47
