standort,n_videos,n_koeder,n_taxa_tested,n_significant_raw_p_lt_0_05,n_significant_holm_p_lt_0_05
milimani,17,6,104,6,0
nursery,11,4,99,11,0
utumbi,18,6,120,8,0
